year,CD_rate,change
2014,2.49,-0.23
2015,1.76,-0.73
2016,1.49,-0.27
2017,1.44,-0.05
2018,1.68,0.24
2019,1.69,0.01
2020,0.92,-0.77
2020.12,0.66,0.0
2021.1,0.68,0.02
2021.2,0.73,0.05
2021.3,0.75,0.02
2021.4,0.74,-0.01
2021.5,0.68,-0.06
2021.6,0.66,-0.02
2021.7.16,0.7,0.01
2021.7.19,0.7,0.0
2021.7.20,0.7,0.0
2021.7.21,0.7,0.0
2021.7.22,0.7,0.0
2021.7.23,0.7,0.0
